nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1,3,7
2,2,15,1,2.5,7,1
3,3,21,3,2.5,0,5
4,2,25,1,2.5,5,8
5,1,15,3,1,1,5
6,1,19,8,1,1,9
7,1,21,1,4,7,9
8,1,19,1,1,6,4
9,1,23,1,2.5,4,10
10,3,25,3,1,4,0
11,1,17,3,1,8,3
12,2,19,1,1,6,9
13,2,15,5,2.5,3,1
14,3,15,5,4,1,0
15,2,25,3,1,11,5
16,2,21,1,1,1,4
17,3,19,1,4,5,0
18,3,23,3,1,0,3
19,1,17,1,1,3,5
20,3,19,1,2.5,1,0
21,3,19,8,4,0,9
22,2,21,1,2.5,9,7
23,2,25,3,1,11,8
24,3,21,1,1,7,0
25,3,19,5,1,9,0
26,1,15,3,1,5,1
27,2,15,5,1,7,1
28,1,17,1,1,1,8
29,1,19,1,2.5,4,1
30,1,19,1,1,1,4
31,3,21,1,2.5,0,7
32,2,15,1,2.5,5,1
33,3,25,3,4,1,0
34,3,25,5,4,0,4
35,2,15,1,1,5,3
36,2,23,8,1,1,7
