nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,4.5,7,9
2,2,15,1,1.5,7,3
3,1,19,1,3,6,1
4,3,15,1,1.5,0,5
5,2,19,3,1.5,6,4
6,3,25,1,3,8,0
7,3,19,1,1.5,0,1
8,2,21,8,3,9,7
9,1,15,1,3,3,5
10,3,15,1,1.5,7,0
11,1,15,3,1.5,1,5
12,2,15,5,4.5,5,1
13,3,15,1,1.5,0,3
14,3,21,1,3,4,0
15,3,15,5,1.5,7,0
16,3,23,1,1.5,0,4
17,1,25,8,1.5,11,5
18,3,19,3,4.5,4,0
19,1,25,1,4.5,8,5
20,2,21,1,1.5,4,1
21,1,19,3,3,1,9
22,1,25,3,3,2,5
23,1,17,1,1.5,3,5
24,2,23,5,1.5,4,10
25,1,25,3,3,2,8
26,1,21,5,4.5,7,4
27,3,21,1,3,4,0
28,1,25,5,1.5,5,2
29,3,23,1,1.5,4,0
30,2,15,3,3,1,7
31,1,19,8,1.5,9,1
32,3,19,1,1.5,9,0
33,2,17,3,4.5,8,1
34,2,19,1,1.5,9,6
35,2,19,3,1.5,9,4
36,2,17,3,1.5,1,5
