nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,3,1,5
2,1,15,1,1.5,7,1
3,3,19,5,4.5,6,0
4,1,15,3,3,5,1
5,1,25,5,4.5,8,5
6,1,17,3,3,8,3
7,2,19,1,1.5,4,9
8,3,25,8,1.5,0,8
9,1,19,1,4.5,4,9
10,1,15,1,1.5,3,1
11,2,17,1,1.5,5,3
12,2,25,1,3,2,5
13,3,15,3,4.5,1,0
14,2,25,3,4.5,11,5
15,1,19,3,1.5,4,6
16,3,23,5,1.5,4,0
17,2,19,5,1.5,1,6
18,2,19,1,1.5,9,4
19,3,21,1,1.5,7,0
20,3,19,1,3,9,0
21,3,21,1,1.5,0,9
22,1,21,8,1.5,1,9
23,2,17,1,1.5,1,8
24,2,25,1,1.5,8,2
25,1,15,8,1.5,7,5
26,3,25,1,1.5,8,0
27,2,17,1,4.5,8,1
28,3,17,1,1.5,0,8
29,2,21,1,3,9,7
30,1,25,3,3,2,5
31,1,17,1,3,5,8
32,3,15,5,1.5,0,5
33,2,21,3,3,9,7
34,1,21,3,1.5,4,7
35,3,15,1,3,1,0
36,3,21,3,1.5,0,1
