nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,4,2,0,7
2,3,17,6,2,0,3
3,2,17,2,2,8,3
4,2,21,6,2,9,4
5,1,15,2,2,1,7
6,2,23,6,3.5,7,4
7,2,21,4,2,4,9
8,3,15,2,5,0,4
9,2,19,2,2,1,6
10,3,15,2,3.5,4,0
11,2,17,2,3.5,3,5
12,1,15,2,2,3,1
13,1,23,4,3.5,4,1
14,2,19,2,2,1,6
15,2,23,2,5,4,10
16,2,23,4,3.5,1,4
17,3,23,4,3.5,0,1
18,1,19,4,5,9,6
19,1,21,4,5,4,7
20,3,23,4,2,3,0
21,1,19,8,3.5,1,4
22,2,17,6,2,5,1
23,1,21,2,3.5,7,4
24,2,17,2,5,8,1
25,3,15,2,2,7,0
26,1,19,2,2,6,9
27,3,25,4,2,1,0
28,1,21,2,2,1,9
29,1,15,2,5,5,1
30,3,15,8,2,0,5
31,1,15,2,2,5,7
32,2,23,2,2,10,1
33,3,15,2,2,1,0
34,3,19,6,3.5,0,3
35,3,21,8,3.5,9,0
36,1,25,4,2,11,8
