nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,5,1.5,5,1
2,3,23,3,1.5,1,0
3,1,21,1,3,4,7
4,1,15,3,1.5,3,7
5,1,23,3,3,1,10
6,2,25,3,3,8,2
7,2,21,1,3,1,4
8,1,25,1,1.5,2,8
9,3,21,1,1.5,7,0
10,1,25,5,3,5,11
11,2,23,8,3,7,4
12,3,21,1,1.5,1,0
13,2,23,3,1.5,1,4
14,3,15,1,3,1,0
15,1,15,5,1.5,3,5
16,3,21,1,3,0,4
17,1,15,5,1.5,1,7
18,3,21,3,4.5,1,0
19,1,15,5,1.5,3,5
20,2,23,1,3,10,4
21,2,15,1,4.5,3,1
22,2,15,1,1.5,7,1
23,3,23,1,4.5,10,0
24,3,17,3,1.5,8,0
25,2,21,3,1.5,4,9
26,3,19,1,1.5,0,4
27,3,23,1,4.5,1,0
28,1,23,1,1.5,10,7
29,1,25,1,4.5,11,2
30,3,25,3,1.5,8,0
31,1,19,1,3,1,6
32,3,23,1,4.5,0,4
33,1,21,8,1.5,7,4
34,2,17,3,1.5,3,1
35,2,25,8,1.5,8,2
36,2,17,1,1.5,8,3
