nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1.5,10,4
2,3,19,5,1.5,0,1
3,3,21,3,3,7,0
4,2,19,1,1.5,9,1
5,1,15,1,1.5,1,7
6,3,15,1,4.5,7,0
7,2,15,1,3,7,1
8,1,15,3,1.5,3,5
9,3,19,1,1.5,0,1
10,1,25,3,3,5,11
11,3,15,3,3,0,3
12,1,21,3,1.5,4,9
13,1,25,1,3,2,8
14,3,23,1,1.5,1,0
15,3,15,1,3,7,0
16,3,15,1,1.5,0,1
17,2,17,8,3,1,8
18,1,17,1,4.5,5,3
19,2,25,3,3,8,5
20,1,23,3,4.5,1,10
21,2,15,5,1.5,1,3
22,1,15,5,3,1,5
23,1,15,5,1.5,5,7
24,3,21,3,3,0,9
25,3,15,1,1.5,3,0
26,1,15,3,1.5,3,1
27,2,23,5,1.5,4,1
28,2,15,1,4.5,7,5
29,3,19,3,4.5,0,6
30,2,23,1,4.5,7,1
31,1,21,1,1.5,1,4
32,2,19,1,1.5,9,6
33,3,15,8,1.5,7,0
34,2,15,8,1.5,7,3
35,1,19,1,1.5,9,6
36,2,21,1,1.5,1,7
