nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1,1,9
2,1,19,5,1,9,1
3,2,19,3,2.5,4,9
4,1,19,8,1,9,4
5,2,19,1,1,4,1
6,3,17,3,4,1,0
7,1,25,5,2.5,2,8
8,1,21,1,1,9,1
9,1,21,3,1,9,7
10,3,15,3,1,0,5
11,2,19,1,1,1,4
12,2,17,1,1,8,3
13,3,25,1,4,4,0
14,3,19,3,1,0,1
15,3,23,1,1,3,0
16,3,25,1,4,0,4
17,3,21,8,1,5,0
18,1,19,3,2.5,6,1
19,3,23,1,4,0,1
20,2,23,1,1,4,10
21,2,25,1,4,8,5
22,1,17,3,1,8,5
23,1,19,5,2.5,4,1
24,1,17,5,2.5,5,3
25,2,21,1,1,7,9
26,3,23,5,2.5,10,0
27,2,21,3,2.5,1,9
28,2,25,1,4,8,11
29,1,23,1,1,1,4
30,3,17,1,1,8,0
31,3,23,1,1,0,6
32,2,23,8,1,7,1
33,2,21,3,2.5,4,7
34,1,23,1,2.5,4,7
35,3,15,1,1,5,0
36,1,25,1,2.5,2,8
