nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,8,5,0,6
2,2,17,2,5,3,5
3,2,15,2,2,1,3
4,3,25,6,5,0,6
5,1,23,4,3.5,1,7
6,2,23,6,3.5,10,4
7,3,17,2,2,4,0
8,2,21,8,3.5,9,1
9,1,15,4,3.5,5,3
10,1,25,4,2,5,2
11,1,19,2,2,6,1
12,3,15,2,2,1,0
13,2,21,4,3.5,7,1
14,1,23,4,2,4,10
15,3,15,2,3.5,0,1
16,3,19,2,2,0,3
17,3,23,2,2,8,0
18,3,25,4,2,0,11
19,2,15,2,5,3,5
20,3,15,6,5,0,2
21,3,23,6,2,0,1
22,1,23,2,3.5,1,10
23,2,15,2,5,5,7
24,1,19,2,2,1,9
25,1,17,4,2,8,3
26,3,25,2,2,4,0
27,2,15,8,2,1,3
28,1,25,4,2,2,8
29,1,25,2,2,5,2
30,2,25,4,2,11,8
31,1,15,2,3.5,7,5
32,3,17,2,2,8,0
33,2,25,2,3.5,8,5
34,2,17,6,2,3,8
35,2,21,2,3.5,9,1
36,1,19,4,2,6,9
