nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,5,1,5,7
2,3,19,3,2.5,5,0
3,2,23,1,1,4,7
4,1,19,5,1,4,9
5,1,21,3,4,7,1
6,2,19,5,1,1,6
7,2,19,3,1,9,4
8,1,17,1,1,5,3
9,1,17,8,2.5,1,3
10,3,21,1,4,3,0
11,3,19,5,1,1,0
12,2,19,8,2.5,9,6
13,2,23,3,1,1,10
14,3,19,1,1,1,0
15,3,15,1,2.5,0,2
16,2,25,3,2.5,5,8
17,1,19,1,2.5,1,4
18,3,21,1,4,0,1
19,3,19,1,1,9,0
20,1,25,1,1,8,11
21,3,15,1,1,0,5
22,2,25,1,1,11,5
23,3,23,1,1,0,6
24,1,25,1,4,5,11
25,1,17,1,2.5,1,8
26,2,15,8,1,1,5
27,2,25,1,2.5,11,8
28,3,17,5,2.5,6,0
29,1,19,1,1,4,1
30,2,25,3,1,5,2
31,3,25,1,4,11,0
32,1,19,3,1,9,1
33,1,25,1,1,8,5
34,3,25,3,1,4,0
35,1,25,3,2.5,8,2
36,2,19,3,4,9,1
