nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,3,1,6
2,1,25,3,3,8,11
3,3,23,3,4.5,0,1
4,2,23,1,1.5,4,1
5,1,19,1,4.5,1,4
6,1,19,8,3,4,6
7,1,25,1,3,5,11
8,3,23,1,4.5,0,1
9,1,17,3,3,8,1
10,2,25,1,1.5,2,11
11,1,21,1,1.5,1,9
12,2,15,1,1.5,5,7
13,1,25,1,1.5,2,5
14,2,25,1,4.5,5,11
15,2,19,1,1.5,9,6
16,2,25,1,3,5,8
17,3,15,3,1.5,0,7
18,1,19,3,4.5,4,9
19,2,19,1,4.5,6,4
20,2,17,1,3,1,5
21,3,25,5,1.5,0,8
22,3,19,8,1.5,1,0
23,3,15,1,3,0,1
24,3,19,1,1.5,0,9
25,2,19,3,1.5,4,1
26,2,17,5,1.5,1,5
27,2,21,3,1.5,7,1
28,3,15,3,3,0,1
29,3,19,1,1.5,6,0
30,1,17,5,1.5,8,5
31,3,25,3,1.5,5,0
32,3,21,8,1.5,9,0
33,3,25,5,1.5,5,0
34,1,19,1,1.5,9,4
35,2,19,3,1.5,9,1
36,1,25,5,3,2,5
