nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,0.5,3,1
2,3,19,2,0.5,0,3
3,2,23,2,0.5,7,4
4,1,19,2,3.5,9,4
5,3,23,2,2,0,10
6,1,25,8,3.5,2,11
7,3,15,2,0.5,0,2
8,1,19,2,0.5,6,1
9,1,21,4,0.5,4,1
10,2,23,6,0.5,4,7
11,3,17,4,0.5,1,0
12,3,25,4,3.5,0,1
13,2,17,4,0.5,3,8
14,1,21,6,0.5,1,9
15,2,15,4,3.5,5,3
16,2,15,4,2,1,5
17,3,23,4,2,0,8
18,1,25,6,0.5,8,11
19,2,19,6,0.5,9,4
20,1,23,2,0.5,10,7
21,3,19,4,2,0,1
22,1,15,6,2,1,5
23,3,25,2,2,6,0
24,2,21,2,0.5,9,1
25,3,19,2,2,0,9
26,3,17,2,3.5,6,0
27,1,15,2,3.5,7,1
28,3,19,2,2,3,0
29,3,25,8,0.5,6,0
30,2,17,4,0.5,5,1
31,2,19,2,0.5,1,4
32,2,19,4,0.5,4,9
33,2,17,8,2,3,5
34,1,23,2,2,1,4
35,2,25,2,0.5,8,11
36,1,25,2,0.5,11,8
