nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,6,3.5,8,0
2,1,15,4,0.5,5,3
3,1,25,4,0.5,11,8
4,2,17,2,3.5,1,8
5,1,25,6,0.5,8,11
6,3,23,4,0.5,6,0
7,2,25,6,3.5,5,8
8,1,25,8,2,5,11
9,1,17,2,2,8,5
10,3,25,4,2,11,0
11,2,15,2,0.5,3,5
12,3,23,6,2,1,0
13,2,21,2,2,4,1
14,1,23,2,0.5,1,7
15,1,21,8,2,1,9
16,3,15,6,2,1,0
17,2,19,8,0.5,9,4
18,2,15,4,0.5,3,1
19,2,23,2,0.5,10,1
20,1,15,2,0.5,5,1
21,3,25,2,2,9,0
22,2,15,2,0.5,5,1
23,3,21,2,0.5,3,0
24,2,19,2,0.5,1,4
25,3,21,2,3.5,5,0
26,3,25,4,0.5,4,0
27,2,15,2,2,1,3
28,1,15,2,3.5,3,7
29,3,21,2,0.5,3,0
30,1,23,2,2,7,10
31,3,17,2,0.5,8,0
32,2,25,4,3.5,11,5
33,1,21,4,0.5,9,1
34,2,25,2,0.5,8,5
35,1,21,4,0.5,1,7
36,3,21,4,0.5,1,0
