nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1.5,5,3
2,2,23,1,1.5,4,1
3,3,15,1,3,1,0
4,2,21,3,1.5,4,1
5,1,15,8,3,3,7
6,2,19,3,3,1,4
7,1,23,1,1.5,4,10
8,1,15,1,1.5,5,7
9,2,15,3,3,1,5
10,2,21,5,1.5,9,4
11,3,17,1,3,8,0
12,2,21,1,1.5,9,4
13,3,21,1,4.5,0,9
14,1,15,5,1.5,5,1
15,2,25,1,4.5,2,5
16,1,15,3,1.5,5,7
17,3,19,1,4.5,1,0
18,1,25,1,1.5,11,2
19,3,15,5,3,0,1
20,3,23,3,4.5,7,0
21,3,17,3,1.5,0,8
22,1,23,5,1.5,10,7
23,3,23,1,1.5,0,1
24,1,15,1,1.5,5,1
25,2,17,1,3,1,5
26,3,15,8,1.5,0,3
27,3,23,3,1.5,0,1
28,1,23,1,1.5,7,10
29,2,25,3,3,11,8
30,3,25,1,3,0,5
31,1,17,1,4.5,8,3
32,1,21,3,1.5,7,4
33,2,25,1,1.5,5,8
34,3,15,8,1.5,3,0
35,1,15,5,4.5,3,5
36,2,21,3,3,1,9
