nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,1.5,1,10
2,1,15,1,3,5,1
3,2,25,3,1.5,11,8
4,3,17,1,1.5,1,0
5,3,19,5,3,0,9
6,3,19,1,1.5,0,9
7,1,15,3,3,3,7
8,1,25,5,1.5,2,11
9,2,21,1,1.5,1,7
10,1,21,1,1.5,4,9
11,2,15,1,4.5,3,1
12,2,21,1,1.5,7,1
13,2,25,8,4.5,11,5
14,1,15,1,3,3,5
15,1,15,3,4.5,3,1
16,1,21,1,1.5,1,9
17,2,19,5,3,1,4
18,3,17,1,1.5,0,5
19,1,21,3,1.5,9,7
20,3,19,1,4.5,9,0
21,3,15,3,1.5,0,3
22,3,21,1,1.5,4,0
23,3,15,3,1.5,0,1
24,3,15,1,3,3,0
25,2,25,1,1.5,11,8
26,1,17,1,1.5,3,5
27,3,15,5,1.5,0,3
28,2,21,1,3,4,1
29,3,21,1,1.5,0,1
30,2,21,8,4.5,9,4
31,3,21,5,1.5,0,9
32,2,23,3,3,1,4
33,2,19,3,3,9,4
34,1,25,3,4.5,11,2
35,1,19,1,1.5,6,9
36,1,25,8,3,2,5
