nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,4,9,0
2,1,23,5,2.5,7,4
3,3,15,3,4,0,1
4,3,15,5,4,0,5
5,3,23,1,1,6,0
6,2,15,8,2.5,7,5
7,2,21,3,1,4,9
8,2,17,8,1,1,8
9,2,23,3,1,4,7
10,2,21,1,2.5,4,7
11,1,17,3,2.5,1,5
12,2,25,1,1,2,8
13,2,15,1,1,5,3
14,1,17,1,2.5,5,8
15,1,21,3,1,9,4
16,1,15,1,4,3,1
17,3,21,5,1,7,0
18,2,25,5,1,11,2
19,1,25,1,1,2,5
20,2,15,3,4,7,5
21,1,21,8,1,9,1
22,1,15,1,2.5,5,1
23,1,15,1,4,1,3
24,3,23,3,2.5,3,0
25,2,23,1,1,7,1
26,1,23,1,1,7,10
27,1,25,1,2.5,5,11
28,3,15,1,2.5,0,4
29,2,19,3,2.5,9,4
30,2,15,1,1,1,7
31,3,17,1,1,3,0
32,3,25,1,1,11,0
33,3,15,5,1,1,0
34,3,23,1,1,0,3
35,1,19,1,1,4,1
36,3,15,3,1,1,0
