nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1,0,1
2,3,21,3,4,1,0
3,2,25,5,1,8,2
4,2,17,3,4,8,1
5,3,21,1,4,0,3
6,1,23,1,1,1,7
7,2,19,1,1,1,9
8,2,21,1,2.5,7,1
9,1,25,3,2.5,11,8
10,2,21,3,4,9,1
11,1,23,1,1,10,7
12,1,19,3,2.5,1,6
13,2,21,5,1,4,7
14,1,25,8,1,5,2
15,1,23,1,1,4,7
16,3,23,1,2.5,6,0
17,3,25,1,1,9,0
18,3,17,1,1,0,4
19,1,17,3,1,5,3
20,3,17,1,4,3,0
21,1,19,8,2.5,1,4
22,2,15,1,4,5,7
23,2,15,3,2.5,7,3
24,3,19,3,1,1,0
25,3,21,1,2.5,0,9
26,3,15,1,2.5,5,0
27,1,23,5,1,4,1
28,2,23,1,1,10,4
29,3,17,5,2.5,0,3
30,2,23,1,1,4,10
31,1,23,3,1,4,10
32,1,15,5,1,5,3
33,2,15,1,2.5,1,7
34,1,25,3,1,8,11
35,2,25,8,1,2,5
36,3,17,1,1,0,8
