nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1.5,9,0
2,2,17,3,3,8,3
3,3,21,1,3,0,1
4,2,19,1,3,6,4
5,3,21,5,1.5,0,4
6,1,17,5,1.5,8,5
7,1,23,1,1.5,7,10
8,1,19,1,3,1,9
9,3,21,1,4.5,9,0
10,3,23,1,1.5,0,7
11,1,25,1,1.5,5,2
12,1,25,5,1.5,11,2
13,2,15,3,1.5,3,7
14,3,23,1,4.5,7,0
15,1,17,1,1.5,1,8
16,3,19,5,3,0,6
17,1,25,3,1.5,5,8
18,1,15,3,1.5,5,1
19,3,15,3,1.5,0,3
20,2,19,3,4.5,9,4
21,2,23,8,3,4,7
22,3,25,5,1.5,0,11
23,1,17,1,1.5,5,3
24,1,23,1,4.5,1,10
25,2,15,3,3,5,7
26,2,25,8,1.5,2,5
27,3,17,3,3,8,0
28,2,23,3,3,7,1
29,2,17,1,1.5,5,3
30,2,21,1,4.5,7,9
31,3,25,1,1.5,11,0
32,2,23,1,3,10,1
33,1,17,8,1.5,3,1
34,2,23,1,4.5,10,7
35,1,21,3,1.5,7,1
36,3,15,1,1.5,0,1
