nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1.5,6,4
2,2,19,1,1.5,1,4
3,1,19,1,1.5,4,1
4,2,21,1,4.5,4,9
5,3,17,3,1.5,8,0
6,1,15,1,4.5,7,1
7,2,19,1,3,9,4
8,2,17,1,1.5,8,3
9,2,23,1,4.5,1,4
10,1,15,3,4.5,5,7
11,3,23,1,3,0,7
12,2,21,3,1.5,7,1
13,1,15,1,4.5,5,1
14,1,17,1,1.5,1,8
15,3,15,1,1.5,0,3
16,2,15,1,1.5,5,7
17,1,17,5,1.5,5,3
18,2,17,1,3,3,5
19,1,19,3,3,1,6
20,3,15,1,3,0,3
21,3,25,1,3,0,8
22,3,25,3,3,5,0
23,1,15,1,1.5,3,5
24,1,21,3,1.5,1,4
25,2,25,1,3,2,8
26,3,17,3,3,0,3
27,3,23,8,4.5,10,0
28,2,19,3,1.5,6,4
29,1,23,5,1.5,4,1
30,3,19,5,1.5,1,0
31,3,15,3,1.5,1,0
32,3,25,8,1.5,0,5
33,1,23,5,1.5,1,7
34,2,21,8,1.5,1,9
35,3,25,3,1.5,0,5
36,2,25,5,3,11,2
