nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,8,1.5,5,0
2,1,25,1,4.5,5,2
3,3,25,3,1.5,5,0
4,2,25,1,1.5,11,2
5,1,25,1,3,11,8
6,1,17,3,1.5,5,8
7,1,25,5,1.5,8,2
8,2,21,5,1.5,4,7
9,3,25,1,3,11,0
10,2,23,1,1.5,7,4
11,1,17,1,1.5,1,5
12,2,15,1,3,7,3
13,3,19,3,3,0,6
14,3,23,1,4.5,7,0
15,3,17,1,1.5,0,8
16,3,17,1,1.5,1,0
17,2,15,5,3,1,5
18,2,23,1,4.5,1,4
19,2,15,8,3,7,1
20,3,23,3,1.5,7,0
21,3,21,1,4.5,0,1
22,1,15,1,3,1,5
23,2,21,1,3,9,1
24,2,25,3,1.5,2,5
25,1,19,3,1.5,4,6
26,1,21,3,1.5,1,9
27,3,25,3,1.5,5,0
28,1,23,1,1.5,10,7
29,2,17,5,3,5,8
30,1,19,8,1.5,4,9
31,2,15,5,1.5,3,7
32,3,15,1,1.5,0,5
33,1,25,3,1.5,2,5
34,3,23,1,4.5,0,1
35,2,19,1,4.5,9,6
36,1,23,3,3,4,10
