nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,5,4.5,6,4
2,2,19,1,4.5,9,1
3,2,17,3,1.5,3,1
4,3,25,1,4.5,2,0
5,3,25,3,1.5,5,0
6,1,25,1,1.5,8,5
7,2,19,1,1.5,1,9
8,3,17,1,1.5,0,3
9,3,17,1,3,3,0
10,3,21,1,1.5,0,4
11,3,21,5,3,0,4
12,2,21,1,1.5,9,4
13,3,15,3,4.5,0,1
14,1,23,1,1.5,1,7
15,2,25,3,3,5,11
16,3,19,3,4.5,9,0
17,3,17,8,1.5,3,0
18,1,19,5,3,6,4
19,3,15,1,1.5,0,7
20,1,25,5,4.5,11,5
21,2,19,8,1.5,1,4
22,2,21,1,3,9,4
23,1,25,1,1.5,8,2
24,2,23,1,1.5,1,7
25,2,21,3,3,1,4
26,1,19,8,3,4,6
27,3,15,3,1.5,0,1
28,1,21,3,1.5,1,7
29,1,17,1,3,8,5
30,1,17,1,1.5,1,3
31,1,21,5,1.5,7,9
32,2,19,1,3,1,9
33,3,23,3,1.5,7,0
34,2,25,1,1.5,5,11
35,1,19,3,3,9,6
36,2,25,1,1.5,8,2
