nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,3.5,10,7
2,3,23,4,3.5,3,0
3,1,23,2,2,7,10
4,1,17,6,2,8,5
5,2,15,8,5,1,7
6,3,15,2,2,1,0
7,3,19,2,2,0,1
8,2,17,2,2,5,1
9,2,17,2,2,1,5
10,2,19,4,2,4,6
11,2,21,2,2,9,4
12,1,15,2,2,1,3
13,1,21,2,3.5,7,1
14,2,17,6,2,8,1
15,1,21,6,3.5,9,4
16,2,17,4,3.5,5,8
17,1,19,2,5,1,4
18,3,15,2,2,1,0
19,3,23,4,2,0,10
20,1,23,2,3.5,4,7
21,2,25,8,5,11,2
22,3,15,2,2,4,0
23,3,21,2,2,0,5
24,1,15,2,3.5,3,7
25,2,23,6,3.5,4,10
26,3,23,4,2,0,3
27,2,17,2,5,5,3
28,1,17,4,2,1,8
29,1,15,4,2,3,1
30,2,23,2,2,7,4
31,3,15,8,3.5,5,0
32,3,21,6,2,7,0
33,1,19,4,3.5,4,1
34,2,19,4,2,1,6
35,3,17,2,5,3,0
36,3,19,2,5,0,9
