nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,3,8,11
2,1,15,1,3,3,5
3,2,25,3,4.5,11,8
4,3,21,1,1.5,0,9
5,1,23,3,1.5,7,4
6,2,19,5,4.5,1,6
7,2,17,5,1.5,5,1
8,2,23,1,1.5,10,4
9,2,19,3,1.5,4,9
10,2,15,3,3,1,3
11,2,21,8,1.5,1,9
12,3,21,1,1.5,7,0
13,2,21,8,1.5,1,9
14,3,25,8,1.5,0,5
15,3,23,5,4.5,10,0
16,3,19,1,4.5,0,6
17,2,19,1,1.5,9,6
18,1,23,1,3,10,7
19,3,19,1,1.5,9,0
20,1,25,5,3,5,2
21,1,21,3,3,7,9
22,3,25,1,1.5,0,11
23,3,23,5,1.5,4,0
24,3,25,3,3,2,0
25,1,25,1,1.5,8,2
26,1,17,1,4.5,3,1
27,1,17,1,3,8,3
28,3,23,3,3,7,0
29,2,19,1,1.5,9,4
30,1,15,1,1.5,3,5
31,2,19,1,1.5,1,6
32,2,23,3,1.5,10,1
33,3,19,3,1.5,6,0
34,3,19,1,1.5,0,1
35,1,19,1,4.5,6,9
36,1,25,3,3,5,11
