nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,8,4.5,8,3
2,3,17,1,3,3,0
3,1,25,3,3,5,8
4,3,15,5,1.5,5,0
5,2,19,5,4.5,4,9
6,2,23,1,1.5,4,1
7,3,23,5,1.5,0,7
8,1,17,1,1.5,3,1
9,1,15,1,1.5,7,3
10,1,23,3,3,1,4
11,3,23,8,1.5,4,0
12,1,15,1,4.5,5,1
13,3,15,3,3,0,5
14,3,19,3,1.5,0,4
15,2,21,1,1.5,1,4
16,3,25,1,1.5,11,0
17,2,25,3,1.5,11,8
18,2,19,1,1.5,6,4
19,3,25,1,4.5,8,0
20,1,21,1,1.5,4,1
21,2,19,5,1.5,1,6
22,1,21,1,3,9,1
23,1,25,1,1.5,11,8
24,3,25,3,1.5,0,5
25,2,17,3,3,5,8
26,1,21,1,3,1,9
27,2,17,1,1.5,5,8
28,3,19,8,4.5,9,0
29,3,17,1,1.5,1,0
30,1,23,3,3,1,4
31,2,19,5,1.5,4,9
32,2,17,3,4.5,1,5
33,2,19,3,3,4,6
34,2,21,1,1.5,7,4
35,1,23,1,3,4,7
36,3,23,1,1.5,0,7
