nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,2.5,2,5
2,1,21,1,1,9,4
3,1,25,1,2.5,5,11
4,3,23,1,4,10,0
5,2,25,5,4,2,8
6,2,21,5,1,9,1
7,3,19,1,1,3,0
8,3,21,8,2.5,1,0
9,2,23,3,1,10,7
10,1,19,1,1,1,4
11,2,17,3,2.5,8,1
12,1,15,8,1,1,7
13,1,21,3,1,1,9
14,3,15,1,4,2,0
15,2,25,3,2.5,2,8
16,3,19,8,4,0,7
17,1,19,1,1,6,4
18,2,23,3,1,4,1
19,1,19,1,1,4,1
20,3,25,1,1,1,0
21,1,19,1,2.5,4,6
22,3,17,1,1,0,8
23,3,19,1,1,0,5
24,3,23,3,4,0,3
25,1,25,3,1,5,11
26,2,17,3,1,8,3
27,3,23,1,2.5,6,0
28,3,15,3,1,0,1
29,2,25,5,2.5,8,11
30,2,23,1,2.5,7,1
31,2,23,1,1,7,4
32,3,19,1,1,0,7
33,1,19,1,2.5,6,9
34,1,19,5,1,6,1
35,2,25,5,1,11,8
36,1,21,1,4,4,7
