nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,3.5,2,5
2,2,25,4,2,2,11
3,1,17,6,2,3,8
4,1,25,2,3.5,2,8
5,2,15,2,5,7,3
6,2,25,4,2,8,5
7,3,21,4,2,3,0
8,2,15,2,2,3,5
9,3,19,2,3.5,1,0
10,1,15,4,3.5,3,1
11,1,19,4,2,6,4
12,3,15,2,3.5,2,0
13,3,23,8,2,6,0
14,3,17,2,2,6,0
15,3,15,2,2,7,0
16,2,23,6,2,10,1
17,1,17,2,3.5,5,1
18,1,19,2,3.5,1,9
19,1,17,2,2,3,1
20,2,15,8,2,3,5
21,2,23,6,5,10,4
22,3,23,2,2,1,0
23,2,23,2,2,7,10
24,3,25,4,2,0,9
25,3,23,8,5,10,0
26,2,21,2,2,1,4
27,1,19,2,5,9,6
28,3,25,2,3.5,6,0
29,1,19,4,3.5,9,1
30,2,19,6,3.5,1,6
31,1,15,2,2,5,1
32,3,15,2,2,1,0
33,3,25,4,2,0,4
34,1,21,6,5,4,9
35,1,23,2,2,10,7
36,2,23,4,5,7,10
