nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,8,1,4,7
2,1,19,8,1,1,9
3,3,19,1,2.5,0,5
4,2,17,3,4,5,1
5,3,21,1,1,9,0
6,2,17,1,2.5,5,3
7,3,19,5,1,0,9
8,2,21,3,1,4,1
9,2,23,1,1,1,4
10,1,17,1,1,5,3
11,3,15,1,1,0,2
12,3,25,3,2.5,1,0
13,3,19,1,1,3,0
14,2,25,1,1,5,11
15,1,21,1,1,4,9
16,1,19,5,4,4,6
17,2,23,8,2.5,1,10
18,2,19,5,2.5,9,4
19,2,17,1,4,5,8
20,1,25,3,4,2,8
21,1,15,3,1,7,5
22,1,25,1,2.5,8,11
23,2,21,3,1,9,1
24,1,21,3,2.5,9,1
25,3,15,5,1,4,0
26,3,21,1,1,1,0
27,3,25,3,4,0,9
28,2,17,1,1,8,5
29,1,25,1,1,2,5
30,3,23,5,2.5,3,0
31,3,17,3,2.5,0,6
32,1,19,3,1,6,1
33,3,15,1,1,0,1
34,2,15,1,1,7,3
35,1,17,1,2.5,1,5
36,2,19,1,4,4,1
