nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1.5,10,4
2,2,19,1,1.5,6,1
3,3,23,5,3,4,0
4,1,15,3,3,7,1
5,2,17,3,4.5,3,8
6,1,21,1,1.5,7,4
7,3,15,1,4.5,3,0
8,1,19,1,1.5,1,6
9,2,17,8,3,8,1
10,3,25,1,3,11,0
11,2,17,1,3,8,3
12,2,25,1,1.5,2,8
13,3,17,5,1.5,3,0
14,1,21,5,1.5,9,7
15,1,21,3,1.5,7,1
16,3,21,1,1.5,9,0
17,3,25,1,3,11,0
18,3,17,3,1.5,5,0
19,2,25,3,3,8,2
20,1,15,1,1.5,5,7
21,2,19,5,1.5,1,6
22,1,19,1,1.5,4,9
23,3,25,3,4.5,5,0
24,2,15,8,4.5,5,7
25,2,15,3,1.5,1,7
26,2,23,1,1.5,4,1
27,1,17,3,1.5,1,3
28,1,17,1,3,8,5
29,1,21,1,3,1,4
30,3,21,1,3,0,9
31,3,25,1,1.5,5,0
32,3,19,1,1.5,0,1
33,2,19,3,4.5,4,1
34,1,19,8,1.5,4,6
35,3,19,3,4.5,0,1
36,1,21,5,1.5,9,4
