nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1.5,1,5
2,1,25,1,1.5,11,8
3,2,15,1,1.5,5,3
4,3,21,3,1.5,0,7
5,2,19,5,3,4,1
6,1,19,3,3,9,1
7,3,21,1,3,0,9
8,1,21,1,1.5,4,9
9,3,23,1,3,0,1
10,2,19,5,1.5,1,6
11,3,15,1,1.5,5,0
12,3,23,1,1.5,0,7
13,2,19,1,3,9,4
14,3,25,3,1.5,0,5
15,2,19,5,4.5,4,6
16,3,25,3,4.5,0,11
17,3,15,5,1.5,5,0
18,1,23,3,1.5,10,1
19,1,15,3,3,5,3
20,3,21,1,1.5,9,0
21,2,15,1,1.5,1,3
22,2,21,3,1.5,4,9
23,1,15,1,1.5,1,7
24,2,23,1,4.5,7,10
25,2,23,8,3,4,10
26,3,23,1,4.5,1,0
27,1,19,3,1.5,6,1
28,3,17,3,3,0,5
29,1,19,1,3,4,1
30,3,25,8,1.5,2,0
31,2,25,5,3,11,8
32,2,17,1,1.5,8,1
33,1,21,1,4.5,1,4
34,2,17,1,1.5,5,8
35,1,21,3,1.5,1,4
36,1,15,8,4.5,1,7
