nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1.5,0,9
2,3,15,3,4.5,0,3
3,1,17,1,3,8,5
4,2,19,1,1.5,1,6
5,1,25,1,4.5,8,5
6,1,19,1,4.5,9,1
7,3,19,1,3,1,0
8,2,15,1,1.5,5,1
9,2,21,3,3,7,1
10,2,25,3,1.5,5,11
11,2,17,5,1.5,5,8
12,1,25,1,1.5,11,5
13,1,21,1,4.5,1,9
14,1,23,1,1.5,1,4
15,3,21,5,1.5,0,1
16,3,19,5,1.5,6,0
17,3,19,1,3,4,0
18,1,21,1,1.5,9,7
19,2,23,3,1.5,1,4
20,2,25,3,3,11,2
21,1,15,1,1.5,5,3
22,3,25,3,3,0,11
23,2,17,1,3,3,8
24,1,17,3,1.5,5,3
25,1,15,1,1.5,3,1
26,2,19,5,1.5,9,6
27,3,17,1,3,3,0
28,3,21,8,4.5,9,0
29,3,23,8,1.5,0,10
30,1,17,3,1.5,8,3
31,3,17,3,3,3,0
32,2,15,1,1.5,1,5
33,2,17,5,4.5,1,8
34,2,15,3,1.5,5,7
35,1,17,1,3,3,8
36,3,17,8,1.5,8,0
