nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,6,5,0,6
2,2,21,2,3.5,9,7
3,2,17,4,2,5,1
4,3,19,6,3.5,3,0
5,2,19,4,5,4,6
6,2,21,4,3.5,4,9
7,2,19,2,2,1,4
8,3,23,2,3.5,8,0
9,1,17,2,2,1,5
10,2,15,4,5,7,3
11,2,15,2,3.5,5,3
12,1,19,8,2,1,9
13,1,23,2,2,1,10
14,1,21,8,2,4,1
15,2,17,2,3.5,8,3
16,3,17,2,2,4,0
17,1,21,2,2,7,4
18,3,15,6,2,2,0
19,3,19,4,2,9,0
20,1,15,2,3.5,3,1
21,2,15,8,3.5,5,7
22,3,25,4,2,1,0
23,3,17,2,5,0,1
24,3,25,6,2,11,0
25,1,17,4,3.5,3,5
26,1,15,2,2,7,5
27,1,25,2,2,8,11
28,3,15,2,2,4,0
29,1,21,2,2,9,1
30,2,17,4,2,1,5
31,3,23,2,2,3,0
32,2,23,4,5,10,1
33,1,23,2,3.5,7,1
34,3,19,4,2,0,1
35,1,19,6,2,1,4
36,2,19,2,5,4,9
