nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,1,1,4
2,1,25,1,4,8,2
3,3,21,3,2.5,7,0
4,2,17,5,2.5,1,3
5,1,19,1,4,4,9
6,2,25,1,1,2,8
7,3,17,1,1,0,3
8,3,17,5,1,0,1
9,1,15,3,4,1,7
10,1,21,3,1,1,9
11,3,17,3,1,3,0
12,2,19,1,2.5,4,1
13,1,19,1,2.5,9,4
14,2,19,3,1,9,4
15,1,15,3,2.5,5,3
16,1,21,1,1,7,4
17,1,17,1,2.5,3,1
18,1,15,1,1,1,5
19,2,25,1,1,8,2
20,3,23,8,2.5,0,8
21,3,19,8,1,5,0
22,3,21,3,2.5,1,0
23,2,17,1,1,5,8
24,2,23,1,1,7,10
25,1,25,8,1,11,2
26,3,15,5,4,1,0
27,1,15,1,2.5,3,5
28,3,25,1,2.5,11,0
29,1,19,3,4,4,6
30,2,17,5,1,3,8
31,2,17,5,1,8,5
32,3,21,1,4,5,0
33,3,23,1,1,10,0
34,3,15,3,1,0,2
35,2,17,3,1,8,1
36,2,17,1,1,8,5
