nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,2,4,10
2,1,25,2,0.5,11,8
3,3,17,4,0.5,3,8
4,2,23,4,0.5,10,4
5,1,15,2,0.5,5,7
6,2,21,2,0.5,1,7
7,1,21,2,3.5,9,1
8,3,19,4,0.5,9,6
9,3,21,2,2,9,4
10,1,23,6,3.5,10,7
11,3,25,4,2,8,11
12,2,15,2,0.5,5,7
13,1,15,4,2,3,5
14,2,23,2,0.5,10,1
15,2,19,8,0.5,4,1
16,1,23,8,2,4,1
17,1,19,4,3.5,6,1
18,1,17,2,2,1,8
19,2,25,8,0.5,8,5
20,1,21,6,2,7,1
21,3,21,2,0.5,1,7
22,1,25,2,0.5,11,5
23,3,19,2,0.5,9,1
24,2,21,2,2,1,4
25,2,15,2,0.5,1,3
26,3,23,2,2,10,7
27,3,17,2,3.5,5,8
28,3,23,6,3.5,4,7
29,1,17,4,3.5,5,3
30,2,21,6,0.5,4,9
31,1,23,4,0.5,1,7
32,3,23,2,0.5,10,1
33,3,23,2,2,4,1
34,2,23,4,0.5,4,7
35,2,15,2,0.5,1,7
36,3,15,6,0.5,3,1
