nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,4,1
2,3,23,2,0.5,4,1
3,3,19,4,0.5,4,9
4,1,23,2,0.5,4,10
5,1,23,2,0.5,10,4
6,3,21,2,3.5,9,4
7,1,17,6,2,3,5
8,2,19,2,0.5,1,6
9,3,21,8,0.5,4,7
10,2,21,4,0.5,1,4
11,3,23,2,0.5,1,7
12,2,15,2,2,3,5
13,2,19,2,2,9,6
14,3,25,2,3.5,2,5
15,2,19,2,0.5,1,6
16,3,15,2,0.5,3,5
17,3,17,2,2,8,5
18,2,25,8,2,2,5
19,3,21,2,0.5,1,7
20,1,15,4,3.5,5,7
21,3,21,4,0.5,1,4
22,3,17,2,0.5,5,8
23,2,15,2,0.5,5,1
24,2,21,8,0.5,1,9
25,1,15,2,3.5,3,7
26,1,25,4,2,11,2
27,1,17,6,0.5,3,1
28,1,17,6,0.5,8,3
29,2,17,4,2,8,5
30,2,15,4,2,5,7
31,3,25,4,2,8,2
32,1,15,2,2,5,1
33,1,25,6,3.5,2,11
34,2,25,6,0.5,8,5
35,1,17,4,3.5,5,3
36,2,25,4,0.5,11,2
