nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,0.5,8,5
2,1,25,8,3.5,5,11
3,1,19,6,0.5,4,6
4,1,17,2,2,1,3
5,3,21,4,2,0,3
6,2,15,4,0.5,3,1
7,1,25,2,2,8,2
8,1,21,4,0.5,9,1
9,1,19,4,2,1,9
10,3,21,4,0.5,7,0
11,1,21,6,2,4,1
12,3,15,2,0.5,0,7
13,1,19,4,0.5,9,4
14,3,19,8,2,1,0
15,2,25,2,0.5,8,5
16,2,21,2,0.5,7,9
17,3,21,2,0.5,1,0
18,3,17,2,3.5,0,4
19,3,25,2,0.5,6,0
20,1,19,2,3.5,9,4
21,2,17,2,0.5,1,5
22,2,25,6,3.5,2,5
23,3,15,4,0.5,0,2
24,2,25,4,0.5,2,8
25,3,15,2,2,0,5
26,2,25,2,0.5,11,8
27,2,21,2,2,4,7
28,2,17,6,0.5,8,1
29,3,21,8,3.5,0,9
30,3,23,2,2,3,0
31,1,17,4,0.5,5,8
32,3,17,6,0.5,0,1
33,2,15,4,0.5,5,1
34,1,19,2,2,4,9
35,2,25,2,0.5,2,11
36,2,17,2,3.5,8,5
