nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,2,8,11
2,3,23,4,3.5,0,10
3,3,25,2,2,0,9
4,2,23,2,2,4,10
5,2,25,4,2,5,2
6,1,25,2,2,2,8
7,1,25,2,5,5,11
8,3,17,8,2,0,6
9,2,25,2,5,8,2
10,2,23,6,2,7,1
11,3,21,8,2,0,1
12,3,25,4,2,6,0
13,2,19,2,2,6,9
14,1,23,2,2,4,7
15,2,19,2,2,9,4
16,3,23,2,3.5,1,0
17,1,17,2,2,3,1
18,3,19,8,3.5,0,9
19,2,19,4,2,9,6
20,2,19,4,2,1,4
21,2,17,2,3.5,8,5
22,2,25,4,2,2,5
23,3,25,2,5,0,4
24,3,17,4,3.5,0,3
25,3,15,6,3.5,1,0
26,1,15,4,2,7,1
27,1,15,2,2,5,3
28,1,19,2,5,9,1
29,1,21,4,3.5,1,7
30,3,15,2,3.5,4,0
31,2,17,6,3.5,8,3
32,1,17,2,3.5,1,8
33,1,19,6,2,4,6
34,3,25,6,5,4,0
35,2,19,4,5,1,9
36,1,19,2,2,6,4
