nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,4.5,7,3
2,3,21,1,1.5,1,0
3,2,17,1,3,3,8
4,1,21,3,1.5,7,9
5,3,23,1,1.5,0,10
6,1,25,1,1.5,8,11
7,2,25,1,1.5,11,5
8,3,15,8,1.5,7,0
9,3,15,5,4.5,5,0
10,1,15,5,1.5,1,3
11,1,19,1,3,9,4
12,2,19,1,1.5,6,1
13,1,25,8,1.5,5,2
14,2,15,3,3,1,7
15,3,19,1,3,4,0
16,1,23,1,1.5,10,1
17,2,21,8,1.5,9,7
18,1,19,1,4.5,4,1
19,2,19,1,1.5,9,1
20,3,23,1,4.5,0,7
21,2,23,3,1.5,10,7
22,1,15,5,3,5,1
23,3,23,1,3,0,4
24,2,19,3,1.5,4,6
25,3,17,3,1.5,0,5
26,1,15,1,1.5,1,5
27,3,15,5,1.5,1,0
28,2,17,3,3,5,3
29,3,15,3,1.5,0,1
30,1,17,1,3,3,1
31,2,21,1,3,9,1
32,2,25,3,4.5,2,5
33,1,21,5,1.5,9,7
34,2,15,1,3,3,5
35,3,19,1,1.5,4,0
36,3,17,3,4.5,0,1
