nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,4,0.5,1,6
2,1,23,4,3.5,1,10
3,2,17,2,2,1,3
4,3,17,2,0.5,1,0
5,2,25,4,0.5,11,5
6,2,21,8,0.5,7,9
7,3,15,2,3.5,7,0
8,1,21,4,2,4,1
9,3,23,4,2,3,0
10,2,17,6,0.5,5,8
11,3,23,8,2,3,0
12,3,17,2,0.5,4,0
13,1,17,2,3.5,5,3
14,1,21,2,0.5,4,9
15,1,19,4,0.5,9,6
16,1,17,2,0.5,8,3
17,3,17,2,3.5,4,0
18,1,23,2,0.5,10,7
19,3,19,2,0.5,7,0
20,2,25,2,0.5,5,2
21,2,21,2,2,7,1
22,1,21,2,2,7,4
23,2,21,6,2,4,7
24,2,25,2,2,2,8
25,1,23,6,0.5,10,1
26,3,25,6,0.5,1,0
27,2,25,4,0.5,5,11
28,3,23,4,0.5,8,0
29,2,21,4,2,4,7
30,2,25,2,0.5,11,2
31,3,21,2,3.5,1,0
32,1,17,4,0.5,1,3
33,1,19,6,3.5,1,9
34,3,25,2,2,4,0
35,1,17,2,0.5,5,1
36,3,19,8,0.5,9,0
