nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,7,9
2,3,25,4,2,8,11
3,3,17,2,2,8,1
4,1,23,4,0.5,10,1
5,2,23,6,0.5,7,4
6,2,23,4,0.5,1,7
7,3,15,4,0.5,5,3
8,3,23,2,0.5,1,7
9,2,23,2,3.5,4,1
10,2,15,4,0.5,7,5
11,3,17,8,2,3,1
12,2,15,2,2,1,5
13,3,19,2,0.5,9,6
14,1,23,4,0.5,7,10
15,2,23,4,2,10,1
16,1,17,2,0.5,5,1
17,1,25,2,3.5,5,11
18,2,25,6,0.5,5,2
19,3,15,6,3.5,1,5
20,1,15,4,3.5,7,5
21,3,19,2,0.5,6,9
22,1,25,2,0.5,8,2
23,1,23,2,2,1,4
24,2,23,2,0.5,4,10
25,1,25,2,2,2,5
26,1,17,2,0.5,1,8
27,3,15,2,0.5,7,1
28,1,21,2,0.5,7,4
29,1,21,6,3.5,4,7
30,3,17,4,2,5,1
31,2,19,2,0.5,1,9
32,2,25,4,3.5,11,5
33,2,23,6,0.5,4,7
34,3,21,8,0.5,4,9
35,2,19,2,2,9,4
36,3,23,8,2,4,1
