nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,4,5,4,6
2,3,21,2,3.5,9,0
3,3,17,6,2,0,3
4,3,15,2,2,0,1
5,2,21,8,2,9,4
6,2,21,2,2,7,1
7,1,17,4,2,3,5
8,3,19,2,3.5,7,0
9,3,21,6,2,7,0
10,1,19,4,2,4,9
11,3,19,2,3.5,9,0
12,1,21,6,5,4,1
13,2,25,2,3.5,2,5
14,2,19,6,3.5,1,6
15,2,19,2,3.5,1,9
16,2,25,2,2,5,11
17,2,25,8,2,2,8
18,1,17,2,2,1,8
19,3,19,2,3.5,0,1
20,2,23,2,2,1,4
21,1,23,2,2,7,1
22,3,19,4,2,0,3
23,3,19,2,5,5,0
24,1,17,4,2,5,3
25,1,19,2,3.5,9,1
26,2,25,4,3.5,11,8
27,3,21,2,2,3,0
28,2,23,4,3.5,10,1
29,1,21,2,2,4,1
30,3,19,2,2,0,1
31,3,19,6,2,5,0
32,2,25,4,2,11,5
33,2,23,4,5,7,4
34,1,15,2,5,5,7
35,1,17,8,5,5,8
36,1,25,4,2,11,8
