nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,0.5,7,0
2,1,19,2,3.5,4,6
3,2,21,2,3.5,7,4
4,2,17,4,0.5,5,1
5,2,23,6,2,4,7
6,2,19,2,2,9,6
7,1,15,8,2,1,7
8,2,19,2,0.5,6,9
9,2,19,6,2,9,1
10,3,17,2,0.5,0,6
11,3,21,4,0.5,3,0
12,2,19,2,2,1,6
13,2,19,4,3.5,4,1
14,1,25,2,0.5,2,8
15,1,17,6,0.5,5,8
16,1,19,6,2,1,4
17,3,15,8,0.5,1,0
18,2,25,2,0.5,8,2
19,3,15,8,2,0,2
20,3,17,2,3.5,1,0
21,2,17,4,0.5,1,8
22,3,21,4,2,0,5
23,3,15,2,0.5,1,0
24,1,21,4,0.5,9,4
25,1,21,2,0.5,7,4
26,2,15,2,2,7,3
27,2,15,4,3.5,3,1
28,1,21,2,3.5,9,1
29,1,25,4,0.5,2,5
30,3,15,6,0.5,4,0
31,3,17,4,0.5,3,0
32,1,23,2,0.5,10,7
33,3,25,2,0.5,0,11
34,3,25,4,0.5,11,0
35,1,25,2,2,5,11
36,1,21,2,0.5,4,9
