nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,2,3,8
2,3,23,2,3.5,0,3
3,3,21,2,0.5,0,7
4,2,15,8,2,3,1
5,1,19,4,0.5,4,6
6,2,23,2,0.5,4,10
7,3,23,6,2,6,0
8,2,25,2,2,8,5
9,1,23,2,0.5,1,10
10,2,23,6,0.5,1,7
11,3,15,4,0.5,0,2
12,2,23,2,0.5,10,4
13,2,25,2,0.5,5,2
14,2,21,6,0.5,7,4
15,2,21,2,0.5,4,7
16,2,17,2,0.5,5,1
17,3,15,4,0.5,0,7
18,1,19,4,3.5,1,9
19,3,19,2,2,1,0
20,3,23,4,0.5,0,6
21,3,19,2,3.5,1,0
22,1,21,4,2,1,7
23,1,15,8,0.5,5,7
24,3,17,6,0.5,0,3
25,2,23,4,3.5,7,10
26,1,15,2,0.5,7,1
27,3,21,2,0.5,1,0
28,3,17,2,0.5,6,0
29,1,21,6,0.5,9,7
30,1,23,2,3.5,7,1
31,1,25,4,2,2,5
32,2,23,4,3.5,10,7
33,1,15,2,2,7,3
34,3,19,2,2,0,9
35,1,19,8,0.5,1,4
36,2,21,2,2,9,1
