nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,8,0.5,11,8
2,1,25,4,0.5,8,11
3,3,25,2,2,9,0
4,3,15,2,3.5,7,0
5,1,19,4,0.5,9,1
6,2,17,2,0.5,1,5
7,2,19,8,3.5,4,1
8,3,25,2,3.5,6,0
9,3,25,2,2,4,0
10,2,21,8,3.5,4,7
11,1,25,2,2,5,11
12,1,21,4,0.5,7,4
13,3,25,2,2,9,0
14,3,15,4,0.5,7,0
15,3,19,2,2,3,0
16,2,19,2,0.5,9,4
17,1,23,2,2,4,1
18,1,23,6,0.5,10,7
19,3,17,4,0.5,1,0
20,2,21,4,0.5,4,7
21,1,23,2,0.5,1,10
22,3,25,2,0.5,6,0
23,1,19,4,0.5,1,4
24,2,15,2,0.5,1,5
25,1,15,2,3.5,7,1
26,3,17,2,2,1,0
27,2,23,4,0.5,7,10
28,3,21,6,0.5,3,0
29,2,19,2,0.5,6,1
30,1,25,4,0.5,2,5
31,2,21,6,3.5,4,9
32,1,19,6,2,9,4
33,2,23,6,2,7,1
34,3,17,4,0.5,1,0
35,1,25,2,0.5,2,11
36,2,25,2,2,8,5
