nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,2,7,4
2,3,23,2,0.5,7,4
3,1,25,2,0.5,5,8
4,3,19,6,0.5,4,6
5,3,25,4,0.5,2,5
6,3,25,2,0.5,8,11
7,2,21,2,0.5,1,4
8,1,21,4,2,7,9
9,2,19,4,2,9,1
10,2,25,8,3.5,8,11
11,2,19,2,2,6,4
12,2,15,6,0.5,1,5
13,1,17,4,0.5,8,5
14,1,25,2,0.5,5,11
15,2,15,2,2,7,1
16,1,25,2,0.5,5,2
17,3,25,2,0.5,11,2
18,3,23,2,2,7,10
19,3,23,6,0.5,7,4
20,1,17,8,2,1,5
21,2,23,2,0.5,10,4
22,1,19,4,0.5,1,9
23,3,23,2,0.5,1,7
24,1,19,6,0.5,1,9
25,1,17,2,0.5,3,8
26,2,21,2,3.5,4,1
27,1,19,4,0.5,9,4
28,1,15,4,0.5,5,1
29,2,21,8,2,4,7
30,3,25,6,2,11,8
31,2,21,2,3.5,1,4
32,3,19,2,0.5,4,9
33,3,23,2,2,10,1
34,3,15,4,3.5,3,1
35,2,23,4,3.5,7,1
36,1,21,2,3.5,9,7
