nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,5,4,0,5
2,3,15,5,2.5,2,0
3,1,19,1,1,6,4
4,2,17,1,1,1,8
5,3,21,1,2.5,0,1
6,3,15,8,1,1,0
7,1,19,3,1,6,9
8,1,19,8,1,1,6
9,3,23,5,1,0,10
10,3,17,1,1,0,3
11,1,25,3,2.5,5,8
12,3,25,1,1,9,0
13,3,15,3,1,1,0
14,3,25,1,4,0,6
15,3,25,1,4,0,11
16,3,25,3,1,0,9
17,1,15,3,2.5,7,3
18,2,25,5,1,8,11
19,1,23,3,2.5,4,7
20,1,17,1,4,3,1
21,2,21,3,1,4,9
22,2,15,1,4,3,1
23,3,23,1,1,0,3
24,2,15,1,1,7,1
25,2,25,5,4,11,8
26,1,23,1,1,10,1
27,1,17,3,1,1,3
28,2,19,3,2.5,1,4
29,1,23,1,2.5,7,1
30,1,19,1,2.5,1,6
31,2,21,1,1,9,4
32,2,19,1,1,4,9
33,2,25,1,2.5,8,5
34,2,21,8,1,7,1
35,1,19,3,2.5,9,6
36,2,23,1,1,1,10
