nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1.5,7,1
2,2,23,3,4.5,1,4
3,3,17,5,3,0,3
4,2,21,3,4.5,9,1
5,2,25,8,3,8,11
6,3,19,1,4.5,0,6
7,1,25,1,1.5,11,8
8,1,23,5,1.5,7,10
9,1,15,1,1.5,7,1
10,3,15,1,1.5,1,0
11,1,19,5,1.5,6,9
12,2,17,1,1.5,1,8
13,1,23,5,4.5,10,7
14,1,25,1,3,5,2
15,2,19,3,3,4,6
16,3,19,3,4.5,0,1
17,2,19,1,3,6,4
18,3,15,1,1.5,0,3
19,2,15,1,1.5,3,5
20,1,21,3,1.5,9,4
21,1,17,3,3,3,8
22,1,15,3,3,7,3
23,2,25,1,1.5,11,8
24,3,19,3,1.5,9,0
25,2,25,1,1.5,2,5
26,2,25,1,3,2,11
27,3,19,1,1.5,1,0
28,1,25,3,1.5,8,2
29,3,21,1,1.5,1,0
30,3,17,1,1.5,0,5
31,2,23,5,1.5,4,10
32,1,21,8,1.5,1,9
33,1,21,1,1.5,1,7
34,3,15,8,4.5,0,5
35,3,25,1,3,11,0
36,3,23,3,3,0,1
