nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,4,3.5,6,1
2,2,23,2,3.5,4,7
3,2,21,4,5,9,4
4,1,23,6,2,10,7
5,2,19,6,3.5,1,9
6,1,25,8,2,8,5
7,2,15,2,2,7,1
8,3,19,2,5,0,3
9,1,23,2,2,7,1
10,3,17,2,2,0,1
11,3,21,4,5,0,3
12,3,25,4,3.5,0,11
13,1,25,6,3.5,11,2
14,1,21,2,2,4,9
15,3,15,6,2,2,0
16,2,21,4,2,7,4
17,3,17,8,5,1,0
18,1,17,2,3.5,5,8
19,2,25,2,2,2,5
20,3,25,4,2,1,0
21,3,17,2,2,6,0
22,3,21,6,3.5,0,7
23,2,15,2,3.5,3,1
24,1,15,4,3.5,1,7
25,2,19,2,3.5,1,4
26,1,15,2,2,1,5
27,2,15,2,5,7,5
28,1,25,4,2,8,11
29,1,21,4,2,4,1
30,2,15,2,2,7,3
31,3,17,8,2,4,0
32,1,19,2,2,4,9
33,3,25,2,2,11,0
34,3,25,4,2,6,0
35,1,15,2,5,1,5
36,2,17,2,2,3,5
