nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,3.5,2,0
2,2,15,2,2,5,3
3,1,17,2,0.5,8,5
4,1,15,6,2,3,7
5,2,21,2,0.5,9,1
6,1,25,4,0.5,8,2
7,3,15,2,2,0,1
8,2,21,4,0.5,4,9
9,2,17,2,0.5,3,5
10,3,19,4,0.5,0,1
11,3,19,2,0.5,5,0
12,1,19,4,3.5,1,6
13,2,21,4,0.5,7,9
14,3,23,4,0.5,0,1
15,1,23,6,2,4,7
16,3,15,8,0.5,0,2
17,1,23,6,0.5,1,7
18,1,21,2,0.5,9,7
19,3,19,2,3.5,7,0
20,2,19,2,3.5,9,4
21,3,25,4,3.5,0,11
22,3,25,4,0.5,4,0
23,1,15,2,2,1,7
24,1,19,4,3.5,1,9
25,1,25,6,2,2,5
26,2,21,8,0.5,9,4
27,3,23,2,2,10,0
28,2,17,2,0.5,5,1
29,1,19,2,0.5,6,4
30,1,25,2,2,5,2
31,2,19,8,0.5,4,1
32,3,25,2,0.5,6,0
33,2,17,2,0.5,1,3
34,3,15,6,2,5,0
35,2,15,2,0.5,5,7
36,2,23,2,2,10,1
