nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,6,2,1,3
2,3,17,4,3.5,1,3
3,2,15,2,2,7,5
4,2,25,2,0.5,11,8
5,1,17,8,0.5,3,1
6,2,25,2,0.5,11,2
7,2,25,4,2,11,5
8,3,23,2,2,10,7
9,1,15,4,0.5,5,3
10,3,15,2,0.5,7,5
11,3,19,2,0.5,4,1
12,2,23,6,2,7,4
13,1,25,2,3.5,5,8
14,1,23,2,0.5,4,10
15,1,15,2,0.5,1,5
16,3,25,4,0.5,11,2
17,2,23,8,0.5,4,7
18,3,25,4,0.5,11,5
19,2,17,2,0.5,3,8
20,2,15,4,2,1,7
21,1,23,2,3.5,7,10
22,3,15,4,2,5,3
23,1,19,6,3.5,1,6
24,3,17,2,3.5,5,3
25,2,23,2,0.5,7,1
26,3,17,8,3.5,3,5
27,3,23,2,0.5,4,10
28,2,21,6,2,7,9
29,3,19,2,0.5,1,6
30,1,21,4,0.5,9,1
31,2,21,2,0.5,9,4
32,1,15,4,2,1,7
33,3,15,4,0.5,3,5
34,1,25,2,2,5,2
35,1,21,6,0.5,1,4
36,1,25,2,0.5,8,2
