nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,8,0.5,0,1
2,2,15,4,0.5,1,5
3,2,19,4,0.5,1,9
4,3,17,2,0.5,8,0
5,3,21,2,0.5,0,1
6,1,21,2,0.5,7,9
7,3,15,2,3.5,0,4
8,1,21,2,2,4,9
9,1,15,4,3.5,5,1
10,2,15,4,2,5,1
11,1,21,6,0.5,4,1
12,1,17,2,0.5,8,3
13,3,23,2,0.5,0,10
14,2,17,2,2,3,5
15,1,21,4,0.5,4,7
16,2,17,4,0.5,3,8
17,2,21,2,0.5,1,4
18,1,25,4,0.5,2,11
19,2,17,6,0.5,8,3
20,3,19,2,3.5,1,0
21,2,15,2,0.5,1,5
22,3,23,4,3.5,8,0
23,3,19,6,2,0,3
24,2,15,4,3.5,7,5
25,3,23,8,2,0,8
26,3,17,2,2,0,3
27,1,25,2,3.5,2,5
28,2,25,4,2,8,11
29,1,21,8,2,7,4
30,1,19,6,0.5,4,1
31,3,25,2,0.5,4,0
32,1,19,2,0.5,9,1
33,3,19,2,2,5,0
34,2,15,2,0.5,5,3
35,2,25,2,2,11,8
36,1,25,6,0.5,11,2
