nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,3.5,3,0
2,1,21,2,5,9,7
3,1,17,2,3.5,8,1
4,2,23,2,2,1,10
5,1,21,6,2,4,7
6,2,17,2,5,5,1
7,2,25,4,2,5,11
8,2,15,2,3.5,7,3
9,2,17,2,3.5,3,1
10,3,21,4,3.5,0,5
11,2,17,8,2,1,8
12,2,25,4,2,8,2
13,1,25,4,2,11,5
14,3,19,2,3.5,3,0
15,1,23,8,3.5,7,4
16,3,21,6,2,0,9
17,3,23,6,3.5,0,1
18,1,23,2,2,1,7
19,1,15,2,3.5,1,5
20,3,23,2,2,0,10
21,1,23,2,2,4,1
22,1,19,4,2,1,4
23,2,19,2,2,6,9
24,2,25,2,2,5,11
25,3,19,4,2,0,1
26,3,17,6,5,3,0
27,2,21,2,2,1,4
28,3,23,4,2,0,6
29,2,15,6,3.5,5,7
30,3,17,4,2,0,1
31,3,23,2,5,8,0
32,1,17,2,5,8,1
33,3,25,2,5,0,9
34,1,21,4,2,4,7
35,2,19,8,2,6,4
36,1,15,2,2,7,5
