nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1.5,7,0
2,2,17,1,1.5,3,5
3,3,17,8,3,0,8
4,3,19,1,4.5,1,0
5,1,17,1,1.5,8,1
6,1,17,3,3,3,5
7,2,21,1,1.5,9,7
8,2,19,3,1.5,9,4
9,3,25,1,4.5,0,2
10,2,25,8,1.5,5,2
11,3,21,3,3,0,4
12,1,23,5,1.5,7,4
13,3,21,1,1.5,0,4
14,3,25,1,1.5,11,0
15,2,23,1,1.5,10,7
16,3,21,3,1.5,7,0
17,3,25,5,1.5,0,2
18,1,25,3,3,5,8
19,1,19,3,1.5,1,4
20,2,21,1,1.5,9,1
21,1,15,1,1.5,1,5
22,3,17,1,1.5,5,0
23,1,21,1,1.5,4,9
24,2,15,5,3,5,3
25,1,21,1,4.5,7,4
26,1,15,3,4.5,1,3
27,2,21,5,3,7,9
28,2,15,1,4.5,1,5
29,1,23,5,1.5,1,10
30,2,17,1,1.5,8,3
31,1,25,3,3,11,2
32,3,21,1,4.5,9,0
33,2,21,8,3,4,9
34,1,25,3,3,8,2
35,2,21,1,3,4,9
36,3,19,3,1.5,6,0
