nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,3,0
2,3,15,1,4.5,1,0
3,1,17,1,1.5,8,1
4,1,15,3,1.5,1,3
5,3,19,3,1.5,0,4
6,2,17,1,3,8,5
7,1,23,1,3,1,7
8,1,17,1,1.5,3,1
9,1,17,1,3,3,1
10,2,25,1,1.5,11,8
11,3,19,1,3,9,0
12,2,21,3,4.5,9,4
13,2,23,1,1.5,7,1
14,1,21,1,1.5,7,9
15,2,15,5,3,1,7
16,3,23,1,1.5,0,7
17,2,23,5,1.5,1,7
18,2,23,1,4.5,10,4
19,1,15,3,1.5,1,5
20,2,15,1,1.5,3,5
21,2,15,1,1.5,5,3
22,1,17,3,1.5,3,5
23,1,21,1,3,7,1
24,3,19,3,1.5,6,0
25,1,15,3,1.5,1,7
26,3,19,1,1.5,1,0
27,3,21,8,4.5,4,0
28,3,15,3,3,0,7
29,3,19,5,3,0,6
30,2,21,5,3,1,4
31,1,15,8,4.5,3,1
32,2,25,3,1.5,11,5
33,3,21,8,4.5,1,0
34,3,17,5,3,3,0
35,2,17,1,1.5,5,3
36,1,25,3,1.5,8,5
