nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,0.5,10,4
2,3,21,2,3.5,0,3
3,2,23,4,0.5,7,1
4,2,19,4,0.5,4,9
5,3,19,2,2,0,3
6,2,23,2,0.5,4,10
7,1,15,2,0.5,7,3
8,1,25,2,3.5,5,2
9,2,19,2,2,1,6
10,3,25,6,0.5,1,0
11,2,15,4,0.5,5,1
12,3,17,2,0.5,0,6
13,1,19,6,2,4,6
14,1,15,2,0.5,1,5
15,2,23,6,2,4,7
16,3,25,2,2,11,0
17,3,17,4,0.5,0,6
18,1,17,8,2,1,3
19,1,23,2,0.5,7,4
20,2,15,2,0.5,3,1
21,1,21,4,0.5,9,1
22,2,17,4,0.5,5,3
23,2,15,2,0.5,1,7
24,3,21,4,3.5,0,9
25,3,21,6,3.5,0,1
26,3,25,2,3.5,4,0
27,3,25,2,3.5,1,0
28,2,19,2,0.5,1,9
29,1,21,8,2,9,7
30,1,21,4,0.5,7,9
31,3,19,4,0.5,5,0
32,2,15,2,2,7,5
33,2,21,8,0.5,9,1
34,3,25,4,2,0,6
35,1,19,2,2,6,9
36,1,21,6,0.5,1,4
