nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,3.5,1,9
2,1,25,2,5,2,11
3,3,21,6,2,4,9
4,2,17,6,2,3,8
5,2,25,4,2,8,5
6,1,19,2,2,1,4
7,1,21,2,2,9,7
8,1,19,2,2,6,9
9,2,21,2,2,1,7
10,3,17,8,3.5,5,3
11,2,25,4,3.5,8,2
12,3,25,6,2,2,5
13,3,23,8,2,10,7
14,1,21,4,5,9,1
15,3,21,6,2,7,9
16,3,21,2,2,1,7
17,3,15,2,2,5,1
18,1,15,4,5,5,1
19,1,25,4,2,5,2
20,2,19,4,2,9,1
21,2,15,4,3.5,7,3
22,2,25,2,5,5,8
23,1,23,4,3.5,10,7
24,2,15,2,3.5,1,3
25,2,21,6,3.5,4,9
26,3,21,2,2,9,1
27,1,21,2,3.5,1,7
28,2,21,2,2,1,9
29,2,15,2,5,5,3
30,3,25,2,3.5,8,2
31,1,23,4,2,7,10
32,3,15,4,3.5,3,1
33,3,15,2,5,7,1
34,2,25,2,2,5,8
35,1,17,2,2,3,1
36,1,19,8,2,9,4
