nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,5,7
2,2,23,2,0.5,4,7
3,3,19,4,0.5,9,0
4,2,15,2,3.5,1,3
5,2,19,2,0.5,4,6
6,1,19,8,2,6,9
7,3,15,4,0.5,5,0
8,3,15,4,2,2,0
9,3,19,2,2,7,0
10,3,17,2,2,1,0
11,1,17,4,0.5,8,1
12,1,19,2,0.5,9,6
13,1,17,6,0.5,1,5
14,2,15,2,2,5,3
15,1,21,8,0.5,4,9
16,2,25,6,2,2,8
17,1,17,6,2,5,1
18,2,17,2,2,8,1
19,3,23,4,3.5,1,0
20,3,19,2,2,5,0
21,1,17,2,0.5,3,1
22,3,21,4,0.5,3,0
23,3,23,4,0.5,1,0
24,3,15,6,3.5,2,0
25,2,21,2,0.5,9,4
26,1,15,2,3.5,3,1
27,2,19,4,0.5,1,9
28,1,15,2,0.5,5,3
29,2,23,2,0.5,7,1
30,3,19,4,3.5,9,0
31,1,19,4,0.5,9,6
32,2,17,2,0.5,1,3
33,3,25,2,0.5,6,0
34,2,23,6,0.5,10,4
35,2,23,8,3.5,4,10
36,1,17,2,0.5,1,8
