nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,3.5,6,1
2,1,19,2,2,1,9
3,1,21,6,0.5,4,1
4,2,15,4,2,3,7
5,3,15,8,0.5,0,1
6,1,15,2,0.5,5,3
7,1,19,2,0.5,6,9
8,2,19,8,0.5,9,6
9,1,23,2,2,1,4
10,3,17,4,0.5,0,8
11,2,23,6,0.5,10,1
12,1,17,4,3.5,8,5
13,3,21,2,2,0,1
14,2,19,2,2,1,4
15,2,23,4,0.5,4,7
16,1,15,4,3.5,7,3
17,1,21,6,2,7,1
18,3,23,4,3.5,6,0
19,2,19,6,0.5,4,1
20,3,19,2,3.5,5,0
21,3,23,2,0.5,0,3
22,1,15,2,0.5,3,5
23,2,15,2,2,7,3
24,3,17,4,0.5,0,8
25,2,25,2,2,2,8
26,1,15,6,0.5,1,5
27,2,19,2,2,1,9
28,2,21,4,0.5,4,9
29,1,23,4,0.5,10,1
30,3,23,2,0.5,1,0
31,3,19,2,0.5,7,0
32,2,17,8,2,5,3
33,3,19,2,0.5,0,7
34,3,23,2,3.5,3,0
35,3,23,4,0.5,3,0
36,1,17,2,0.5,5,8
