nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,0.5,1,4
2,3,21,4,0.5,9,0
3,2,15,2,2,5,1
4,2,25,6,0.5,8,11
5,2,25,6,2,5,2
6,2,17,2,3.5,1,3
7,1,15,4,0.5,1,5
8,3,21,2,0.5,1,0
9,3,15,2,0.5,4,0
10,1,17,2,0.5,5,3
11,1,25,2,0.5,11,5
12,1,15,2,0.5,7,1
13,2,23,8,3.5,1,7
14,2,23,4,0.5,1,10
15,2,25,2,0.5,5,8
16,2,21,2,0.5,4,9
17,3,19,6,0.5,7,0
18,2,17,8,2,5,1
19,3,17,4,3.5,1,0
20,1,21,4,2,7,4
21,2,25,2,0.5,5,8
22,3,21,2,2,1,0
23,1,15,2,2,1,7
24,3,17,6,3.5,8,0
25,3,25,8,3.5,6,0
26,3,21,4,2,3,0
27,2,23,4,0.5,4,1
28,3,23,6,3.5,8,0
29,1,23,2,2,7,10
30,1,17,2,0.5,3,8
31,3,25,2,0.5,4,0
32,3,25,4,0.5,4,0
33,2,21,2,0.5,9,7
34,1,21,2,2,9,1
35,1,15,4,0.5,7,5
36,1,23,2,2,10,4
