nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,3.5,6,0
2,3,15,4,0.5,2,0
3,2,23,4,2,1,7
4,2,23,4,2,1,10
5,2,15,2,0.5,3,7
6,1,25,2,0.5,5,8
7,3,17,2,0.5,4,0
8,1,25,8,0.5,2,8
9,2,19,2,0.5,9,6
10,2,21,2,0.5,9,4
11,2,23,2,2,10,1
12,1,23,4,0.5,7,1
13,1,23,2,2,4,10
14,2,25,4,0.5,5,2
15,3,19,2,0.5,5,0
16,3,21,4,3.5,7,0
17,3,21,2,0.5,9,0
18,3,23,4,2,1,0
19,1,19,2,2,6,9
20,2,17,2,0.5,5,8
21,3,23,2,0.5,0,1
22,3,25,6,2,11,0
23,1,25,2,0.5,8,5
24,1,17,2,0.5,8,5
25,2,21,2,0.5,4,1
26,3,17,6,0.5,3,0
27,3,25,6,0.5,0,1
28,1,23,6,0.5,7,1
29,2,15,4,2,7,1
30,1,19,2,2,1,9
31,2,19,4,3.5,6,4
32,1,17,2,3.5,1,3
33,2,19,4,0.5,1,4
34,1,21,8,3.5,4,7
35,3,19,6,2,3,0
36,1,17,8,3.5,8,3
