nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,4,3,0
2,3,19,1,2.5,0,3
3,2,15,3,1,5,1
4,1,17,5,2.5,1,5
5,1,15,1,1,1,3
6,1,21,3,1,9,1
7,2,23,5,2.5,4,1
8,3,19,1,2.5,0,3
9,2,25,1,1,8,11
10,1,17,1,4,8,5
11,2,19,3,1,6,4
12,3,21,1,2.5,7,0
13,2,21,1,1,4,9
14,1,23,1,4,4,1
15,2,23,3,2.5,1,10
16,1,15,1,1,5,1
17,2,21,1,1,4,7
18,3,17,5,1,0,4
19,2,25,1,1,2,11
20,2,17,1,1,1,5
21,3,15,5,1,7,0
22,2,17,1,2.5,3,8
23,3,15,3,2.5,0,1
24,2,23,1,2.5,10,4
25,1,23,3,1,7,4
26,1,19,3,1,9,6
27,3,19,8,1,0,1
28,1,19,3,1,9,1
29,3,15,1,1,4,0
30,3,25,5,1,0,11
31,1,21,1,4,4,7
32,1,21,8,1,7,9
33,3,21,1,1,0,7
34,2,23,3,4,10,4
35,3,17,3,2.5,0,1
36,1,21,1,4,1,4
