nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1.5,8,3
2,3,25,3,1.5,0,5
3,3,23,8,1.5,0,4
4,3,21,1,3,7,0
5,3,25,1,1.5,2,0
6,2,17,1,3,1,3
7,2,21,3,4.5,4,7
8,2,25,8,3,8,11
9,2,19,3,3,4,9
10,3,21,3,1.5,0,7
11,3,19,3,1.5,6,0
12,3,25,3,4.5,0,2
13,3,15,1,1.5,3,0
14,1,23,1,1.5,1,7
15,1,15,1,1.5,1,5
16,1,17,3,3,8,5
17,2,21,1,1.5,4,1
18,2,23,5,4.5,7,1
19,1,19,1,1.5,6,9
20,3,19,8,1.5,0,9
21,2,19,5,4.5,1,6
22,3,21,1,4.5,7,0
23,2,25,1,1.5,11,2
24,1,21,3,3,4,9
25,1,17,3,3,8,3
26,1,15,1,1.5,7,5
27,3,17,5,1.5,0,1
28,1,25,5,3,2,11
29,2,21,1,1.5,1,9
30,1,21,1,1.5,4,7
31,2,25,1,1.5,2,5
32,2,17,3,1.5,3,1
33,1,23,1,3,7,1
34,3,15,1,4.5,5,0
35,1,25,5,3,8,5
36,1,19,1,1.5,4,9
