nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,0.5,9,7
2,1,17,8,0.5,8,3
3,2,25,4,0.5,5,8
4,3,17,4,3.5,0,3
5,3,21,2,0.5,0,7
6,2,19,2,3.5,4,1
7,2,23,8,2,1,7
8,1,19,6,0.5,1,9
9,1,23,6,0.5,10,7
10,1,25,8,0.5,11,2
11,3,17,4,0.5,0,3
12,3,15,6,3.5,0,7
13,3,21,2,0.5,7,0
14,3,23,2,3.5,3,0
15,1,17,2,0.5,3,8
16,2,23,6,0.5,1,10
17,1,21,2,2,1,7
18,1,15,2,0.5,3,7
19,1,17,6,3.5,5,8
20,3,21,4,2,1,0
21,3,23,2,0.5,0,6
22,2,19,4,2,9,1
23,1,15,2,2,7,3
24,2,19,2,2,6,1
25,3,21,4,0.5,1,0
26,2,21,4,0.5,4,7
27,2,19,2,2,6,1
28,3,15,4,0.5,0,4
29,2,25,4,0.5,2,5
30,3,17,4,2,8,0
31,2,17,2,3.5,5,3
32,1,17,2,0.5,5,8
33,2,17,2,0.5,1,3
34,1,25,2,2,8,5
35,1,17,2,2,3,1
36,3,15,2,0.5,0,1
