nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,0.5,10,4
2,2,21,6,2,1,9
3,3,25,2,0.5,1,0
4,2,15,4,2,7,1
5,2,17,2,3.5,8,5
6,3,17,6,3.5,0,6
7,3,17,4,0.5,4,0
8,2,15,2,3.5,7,3
9,1,25,2,0.5,5,2
10,1,19,8,0.5,4,9
11,2,21,2,0.5,7,1
12,1,21,4,0.5,7,4
13,1,19,2,3.5,4,6
14,2,17,2,2,1,5
15,2,23,2,0.5,1,4
16,1,25,8,2,8,5
17,3,15,2,0.5,0,7
18,1,17,8,2,8,5
19,3,21,4,0.5,0,1
20,1,21,2,3.5,4,9
21,1,25,6,0.5,8,11
22,1,17,2,2,5,8
23,3,21,6,0.5,0,9
24,3,17,4,2,0,3
25,3,15,6,0.5,2,0
26,2,19,2,0.5,6,1
27,3,15,2,2,1,0
28,3,25,2,0.5,9,0
29,2,21,4,0.5,1,7
30,1,21,4,0.5,1,9
31,1,17,4,2,1,3
32,3,21,2,0.5,0,3
33,1,23,4,0.5,4,7
34,2,23,2,0.5,10,1
35,2,25,2,2,5,2
36,3,21,2,3.5,5,0
