nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,0.5,7,1
2,3,17,4,2,5,1
3,2,19,2,3.5,1,9
4,2,15,2,0.5,7,5
5,1,15,6,0.5,1,3
6,2,17,2,3.5,8,1
7,3,25,2,0.5,2,11
8,3,23,4,0.5,10,7
9,1,17,2,0.5,8,3
10,3,21,6,2,1,4
11,3,25,4,3.5,11,2
12,3,25,4,2,11,5
13,2,21,2,0.5,1,9
14,3,23,2,3.5,1,10
15,3,15,4,0.5,1,5
16,1,21,4,2,1,7
17,3,25,2,0.5,2,8
18,1,23,8,3.5,1,7
19,2,25,4,0.5,11,2
20,2,25,2,0.5,2,5
21,1,17,2,0.5,5,8
22,3,17,4,2,8,1
23,1,23,8,0.5,7,1
24,3,19,6,2,1,4
25,2,15,2,0.5,3,7
26,1,15,2,0.5,3,5
27,2,21,8,0.5,4,7
28,1,21,2,0.5,7,4
29,1,19,2,0.5,4,1
30,1,21,2,0.5,4,1
31,1,25,6,2,11,8
32,2,25,4,2,5,11
33,2,21,2,0.5,7,9
34,1,15,2,2,7,3
35,2,15,6,3.5,5,3
36,3,15,4,2,5,7
