nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1.5,8,0
2,1,17,1,1.5,8,5
3,1,17,5,1.5,1,5
4,2,17,3,1.5,1,8
5,1,17,3,3,8,3
6,2,23,3,3,7,1
7,2,21,1,3,9,1
8,3,21,1,1.5,4,0
9,2,19,3,4.5,4,6
10,1,17,1,1.5,8,3
11,1,19,8,4.5,4,6
12,1,23,3,1.5,7,4
13,2,23,1,1.5,4,10
14,1,23,3,3,10,7
15,2,25,5,4.5,8,5
16,2,19,5,4.5,6,9
17,1,25,1,1.5,11,2
18,3,17,3,3,0,3
19,3,21,1,1.5,0,9
20,3,25,1,1.5,8,0
21,3,25,1,1.5,0,5
22,3,19,8,1.5,6,0
23,1,25,1,1.5,5,11
24,1,17,5,3,3,5
25,1,15,1,1.5,1,7
26,3,17,5,3,0,5
27,2,15,3,3,1,7
28,2,25,1,1.5,2,8
29,3,23,1,1.5,4,0
30,2,19,1,1.5,6,9
31,3,19,3,3,0,6
32,2,17,1,4.5,5,1
33,3,23,3,1.5,10,0
34,2,17,1,3,3,1
35,1,15,8,1.5,5,7
36,3,19,1,4.5,0,1
